user_id,snapshot_t,forecast_probability
a0WOG000006qLo52AE,2026-07-31,0.058563314
a0WOG000006qM0z2AE,2026-07-31,0.052024137
a0WOG000006qMIk2AM,2026-07-31,0.3969468
a0WOG000006qTww2AE,2026-07-31,0.36472267
a0WOG000006qWOX2A2,2026-07-31,0.124570124
a0WOG000006qWTN2A2,2026-07-31,0.04977003
a0WOG000006qXdx2AE,2026-07-31,0.08277764
a0WOG000006qaWz2AI,2026-07-31,0.691082
a0WOG000006qatZ2AQ,2026-07-31,0.10453634
a0WOG000006qcgs2AA,2026-07-31,0.7137234
a0WOG000006qh2D2AQ,2026-07-31,0.05076984
a0WOG000006qjaH2AQ,2026-07-31,0.5790682
a0WOG000006qjs12AA,2026-07-31,0.015367037
a0WOG000006qmQ52AI,2026-07-31,0.07693868
a0WOG000006r1aP2AQ,2026-07-31,0.7757994
a0WOG000006r1ov2AA,2026-07-31,0.18481429
a0WOG000006r28H2AQ,2026-07-31,0.37958795
a0WOG000006r37Z2AQ,2026-07-31,0.451472
a0WOG000006r82Q2AQ,2026-07-31,0.16019967
a0WOG000006rBI12AM,2026-07-31,0.16850658
a0WOG000006rBgD2AU,2026-07-31,0.15639405
a0WOG000006rCvd2AE,2026-07-31,0.85517204
a0WOG000006rEUP2A2,2026-07-31,0.122267574
a0WOG000006rI9p2AE,2026-07-31,0.8285206
a0WOG000006rKy12AE,2026-07-31,0.2102097
a0WOG000006rLR32AM,2026-07-31,0.25572914
a0WOG000006rLZ72AM,2026-07-31,0.6693481
a0WOG000006rNXh2AM,2026-07-31,0.05173853
a0WOG000006rPkn2AE,2026-07-31,0.1948492
a0WOG000006rQ0v2AE,2026-07-31,0.20302086
a0WOG000006rSPJ2A2,2026-07-31,0.19511509
a0WOG000006rV732AE,2026-07-31,0.07271801
a0WOG000006rWpV2AU,2026-07-31,0.13226049
a0WOG000006rdB32AI,2026-07-31,0.91374105
a0WOG000006rfMX2AY,2026-07-31,0.40597162
a0WOG000006riHB2AY,2026-07-31,0.14458145
a0WOG000006ro012AA,2026-07-31,0.4587042
a0WOG000006rqBV2AY,2026-07-31,0.08105252
a0WOG000006rqg92AA,2026-07-31,0.1725156
a0WOG000006rstF2AQ,2026-07-31,0.040718704
a0WOG000006rsur2AA,2026-07-31,0.52632725
a0WOG000006rt2v2AA,2026-07-31,0.74186677
a0WOG000006rtJ32AI,2026-07-31,0.026065769
a0WOG000006ruwf2AA,2026-07-31,0.3448279
a0WOG000006ruwg2AA,2026-07-31,0.82688713
a0WOG000006rvCn2AI,2026-07-31,0.8785953
a0WOG000006rvhR2AQ,2026-07-31,0.7844584
a0WOG000006rvuL2AQ,2026-07-31,0.035383403
a0WOG000006rwon2AA,2026-07-31,0.03931909
a0WOG000006rwyT2AQ,2026-07-31,0.051903255
a0WOG000006rz572AA,2026-07-31,0.30063075
a0WOG000006rzMr2AI,2026-07-31,0.027334645
a0WOG000006rzRh2AI,2026-07-31,0.12950686
a0WOG000006s1gP2AQ,2026-07-31,0.0048884596
a0WOG000006s22z2AA,2026-07-31,0.05671052
a0WOG000006s2Ft2AI,2026-07-31,0.6755564
a0WOG000006s5SH2AY,2026-07-31,0.13097082
a0WOG000006s6eT2AQ,2026-07-31,0.87274384
a0WOG000006s6xp2AA,2026-07-31,0.05761895
a0WOG000006s8un2AA,2026-07-31,0.1084695
a0WOG000006sF3R2AU,2026-07-31,0.7689849
a0WOG000006sLbt2AE,2026-07-31,0.027753048
a0WOG000006sMsv2AE,2026-07-31,0.5687689
a0WOG000006sXwP2AU,2026-07-31,0.064506
a0WOG000006skLl2AI,2026-07-31,0.07807748
a0WOG000006snEn2AI,2026-07-31,0.18266162
a0WOG000006snRh2AI,2026-07-31,0.05448614
a0WOG000006spZx2AI,2026-07-31,0.8022045
a0WOG000006t2XB2AY,2026-07-31,0.14932537
a0WOG000006t5A52AI,2026-07-31,0.05373778
a0WOG000006t67l2AA,2026-07-31,0.060303155
a0WOG000006tBfK2AU,2026-07-31,0.18663327
a0WOG000006tCY92AM,2026-07-31,0.47927397
a0WOG000006tI5h2AE,2026-07-31,0.8524605
a0WOG000006tIor2AE,2026-07-31,0.45964205
a0WOG000006tJ1l2AE,2026-07-31,0.60022604
a0WOG000006tJJV2A2,2026-07-31,0.051798817
a0WOG000006tLwQ2AU,2026-07-31,0.21527675
a0WOG000006tQZV2A2,2026-07-31,0.122679785
a0WOG000006tRqX2AU,2026-07-31,0.06896783
a0WOG000006tSUr2AM,2026-07-31,0.8500022
a0WOG000006tScv2AE,2026-07-31,0.08877357
a0WOG000006tTFd2AM,2026-07-31,0.71784395
a0WOG000006tUhx2AE,2026-07-31,0.7151017
a0WOG000006tadh2AA,2026-07-31,0.17798197
a0WOG000006tgG62AI,2026-07-31,0.03277462
a0WOG000006u4IP2AY,2026-07-31,0.09141879
a0WOG000006u4lS2AQ,2026-07-31,0.022518896
a0WOG000006u5WD2AY,2026-07-31,0.7695582
a0WOG000006u5eH2AQ,2026-07-31,0.07902396
a0WOG000006u9DF2AY,2026-07-31,0.24530159
a0WOG000006u9Jh2AI,2026-07-31,0.9579673
a0WOG000006u9YD2AY,2026-07-31,0.10626728
a0WOG000006u9l82AA,2026-07-31,0.18808363
a0WOG000006uAIz2AM,2026-07-31,0.02317157
a0WOG000006uDbp2AE,2026-07-31,0.038204163
a0WOG000006uHHG2A2,2026-07-31,0.17818429
a0WOG000006uJ9N2AU,2026-07-31,0.21260932
a0WOG000006uLEP2A2,2026-07-31,0.59151375
a0WOG000006uOaT2AU,2026-07-31,0.6707613
a0WOG000006uQVp2AM,2026-07-31,0.058826935
a0WOG000006uQvd2AE,2026-07-31,0.5234105
a0WOG000006uRWj2AM,2026-07-31,0.07694219
a0WOG000006uRlF2AU,2026-07-31,0.13097082
a0WOG000006uUsn2AE,2026-07-31,0.64223444
a0WOG000006uZKb2AM,2026-07-31,0.051869616
a0WOG000006um052AA,2026-07-31,0.024365991
a0WOG000006uufB2AQ,2026-07-31,0.7248927
a0WOG000006uxA22AI,2026-07-31,0.73814297
a0WOG000006uxd32AA,2026-07-31,0.35117558
a0WOG000006uy9J2AQ,2026-07-31,0.9158566
a0WOG000006v2012AA,2026-07-31,0.091622315
a0WOG000006v40D2AQ,2026-07-31,0.34795904
a0WOG000006v91V2AQ,2026-07-31,0.018033806
a0WOG000006vCIj2AM,2026-07-31,0.23413543
a0WOG000006vCXF2A2,2026-07-31,0.07900444
a0WOG000006vDQ52AM,2026-07-31,0.14536045
a0WOG000006vE612AE,2026-07-31,0.8805096
a0WOG000006vHdN2AU,2026-07-31,0.06470374
a0WOG000006vLQr2AM,2026-07-31,0.3977383
a0WOG000006vMI52AM,2026-07-31,0.81357676
a0WOG000006vMwP2AU,2026-07-31,0.09615097
a0WOG000006vSfF2AU,2026-07-31,0.48242614
a0WOG000006vcTJ2AY,2026-07-31,0.04386583
a0WOG000006vfZF2AY,2026-07-31,0.70162636
a0WOG000006viIb2AI,2026-07-31,0.0352784
a0WOG000006vj3N2AQ,2026-07-31,0.01164449
a0WOG000006vj4z2AA,2026-07-31,0.03421388
a0WOG000006vm7h2AA,2026-07-31,0.88190293
a0WOG000006vs8H2AQ,2026-07-31,0.041997965
a0WOG000006vuLN2AY,2026-07-31,0.6672065
a0WOG000006vwAH2AY,2026-07-31,0.065175325
a0WOG000006vxpV2AQ,2026-07-31,0.88427246
a0WOG000006wDr32AE,2026-07-31,0.5222551
a0WOG000006wEoj2AE,2026-07-31,0.030080346
a0WOG000006wFfx2AE,2026-07-31,0.36273137
a0WOG000006wG7N2AU,2026-07-31,0.067495905
a0WOG000006wGCD2A2,2026-07-31,0.09812001
a0WOG000006wJV32AM,2026-07-31,0.3522138
a0WOG000006wK4X2AU,2026-07-31,0.31220984
a0WOG000006wKPV2A2,2026-07-31,0.50309736
a0WOG000006wKyz2AE,2026-07-31,0.16667753
a0WOG000006wLBt2AM,2026-07-31,0.34065312
a0WOG000006wMRL2A2,2026-07-31,0.3110889
a0WOG000006wOMf2AM,2026-07-31,0.03777624
a0WOG000006wPCH2A2,2026-07-31,0.025950057
a0WOG000006wZ5B2AU,2026-07-31,0.13367423
a0WOG000006wcpS2AQ,2026-07-31,0.25941816
a0WOG000006wj692AA,2026-07-31,0.048099402
a0WOG000006wmws2AA,2026-07-31,0.08814456
a0WOG000006wub32AA,2026-07-31,0.34564558
a0WOG000006x2Wz2AI,2026-07-31,0.857498
a0WOG000006x3WH2AY,2026-07-31,0.045191884
a0WOG000006x4tl2AA,2026-07-31,0.15332824
a0WOG000006x5Rd2AI,2026-07-31,0.078473836
a0WOG000006x8qv2AA,2026-07-31,0.1840917
a0WOG000006xA372AE,2026-07-31,0.010108864
a0WOG000006xBNN2A2,2026-07-31,0.39836374
a0WOG000006xBiL2AU,2026-07-31,0.05579578
a0WOG000006xCZZ2A2,2026-07-31,0.16852358
a0WOG000006xDDt2AM,2026-07-31,0.018187743
a0WOG000006xDsD2AU,2026-07-31,0.26931122
a0WOG00000705Bl2AI,2026-07-31,0.8082959
a0WOG00000708ET2AY,2026-07-31,0.49322912
a0WOG00000708JJ2AY,2026-07-31,0.19020933
a0WOG00000709bx2AA,2026-07-31,0.102561876
a0WOG0000070AD32AM,2026-07-31,0.025566028
a0WOG0000070BHB2A2,2026-07-31,0.15796807
a0WOG0000070C8P2AU,2026-07-31,0.65924615
a0WOG0000070CRl2AM,2026-07-31,0.3722934
a0WOG0000070CZp2AM,2026-07-31,0.42118767
a0WOG0000070CjV2AU,2026-07-31,0.021581762
a0WOG0000070GaD2AU,2026-07-31,0.40685058
a0WOG0000070L8T2AU,2026-07-31,0.06544749
a0WOG0000070QmT2AU,2026-07-31,0.060259014
a0WOG0000070Ryg2AE,2026-07-31,0.37371606
a0WOG0000070lSj2AI,2026-07-31,0.13401902
a0WOG0000070n6L2AQ,2026-07-31,0.53181434
a0WOG0000070oFJ2AY,2026-07-31,0.3030816
a0WOG0000070uEH2AY,2026-07-31,0.17112993
a0WOG0000070uJ82AI,2026-07-31,0.29191267
a0WOG0000070wBF2AY,2026-07-31,0.19010127
a0WOG0000070xfB2AQ,2026-07-31,0.22705948
a0WOG0000070zQr2AI,2026-07-31,0.37205875
a0WOG00000711E92AI,2026-07-31,0.18443066
a0WOG00000711nd2AA,2026-07-31,0.026032817
a0WOG000007131S2AQ,2026-07-31,0.09848043
a0WOG00000713fl2AA,2026-07-31,0.12328472
a0WOG0000071BAH2A2,2026-07-31,0.7403281
a0WOG0000071Bjm2AE,2026-07-31,0.24866728
a0WOG0000071EBN2A2,2026-07-31,0.06323309
a0WOG0000071Esw2AE,2026-07-31,0.06739595
a0WOG0000071Fyf2AE,2026-07-31,0.83183527
a0WOG0000071K5V2AU,2026-07-31,0.920774
a0WOG0000071Kwj2AE,2026-07-31,0.010683114
a0WOG0000071LCr2AM,2026-07-31,0.14586887
a0WOG0000071Lw12AE,2026-07-31,0.052024137
a0WOG0000071M452AE,2026-07-31,0.039445393
a0WOG0000071MDl2AM,2026-07-31,0.020054225
a0WOG0000071N092AE,2026-07-31,0.38433954
a0WOG0000071N4z2AE,2026-07-31,0.026588108
a0WOG0000071Nuc2AE,2026-07-31,0.06734966
a0WOG0000071PoL2AU,2026-07-31,0.583087
a0WOG0000071QUH2A2,2026-07-31,0.058609836
a0WOG0000071RoX2AU,2026-07-31,0.57823604
a0WOG0000071UzJ2AU,2026-07-31,0.586449
a0WOG0000071Vtl2AE,2026-07-31,0.13512924
a0WOG0000071X9B2AU,2026-07-31,0.9256677
a0WOG0000071eYr2AI,2026-07-31,0.12159309
a0WOG0000071lTt2AI,2026-07-31,0.15636669
a0WOG0000071mbF2AQ,2026-07-31,0.20832928
a0WOG0000071nFZ2AY,2026-07-31,0.08417857
a0WOG0000071ntt2AA,2026-07-31,0.02489507
a0WOG0000071o8P2AQ,2026-07-31,0.16618198
a0WOG0000071r6H2AQ,2026-07-31,0.5419494
a0WOG0000071s3z2AA,2026-07-31,0.28495824
a0WOG0000071s7B2AQ,2026-07-31,0.11664196
a0WOG0000071sFF2AY,2026-07-31,0.06013629
a0WOG0000071sf32AA,2026-07-31,0.593242
a0WOG0000071tL02AI,2026-07-31,0.29099396
a0WOG0000071tfx2AA,2026-07-31,0.011561429
a0WOG0000071tkn2AA,2026-07-31,0.02668605
a0WOG0000071uqX2AQ,2026-07-31,0.20818694
a0WOG0000071us92AA,2026-07-31,0.2902891
a0WOG0000071wtx2AA,2026-07-31,0.12260998
a0WOG0000071x0Q2AQ,2026-07-31,0.5445996
a0WOG0000071xV42AI,2026-07-31,0.51218444
a0WOG00000720ZN2AY,2026-07-31,0.12623581
a0WOG00000727hJ2AQ,2026-07-31,0.13394856
a0WOG0000072CVh2AM,2026-07-31,0.6526723
a0WOG0000072Gsf2AE,2026-07-31,0.4039164
a0WOG0000072IBJ2A2,2026-07-31,0.47362024
a0WOG0000072Jc22AE,2026-07-31,0.8819156
a0WOG0000072NSj2AM,2026-07-31,0.058202803
a0WOG0000072Ne12AE,2026-07-31,0.1086127
a0WOG0000072OOn2AM,2026-07-31,0.66957015
a0WOG0000072PSv2AM,2026-07-31,0.09040463
a0WOG0000072SVe2AM,2026-07-31,0.09199834
a0WOG0000072Txy2AE,2026-07-31,0.1717424
a0WOG0000072U7d2AE,2026-07-31,0.10339474
a0WOG0000072Z7J2AU,2026-07-31,0.081134126
a0WOG0000072ZNR2A2,2026-07-31,0.35634458
a0WOG0000072ZyX2AU,2026-07-31,0.5449274
a0WOG0000072a4z2AA,2026-07-31,0.12290942
a0WOG0000072fO12AI,2026-07-31,0.38010105
a0WOG0000072gn82AA,2026-07-31,0.24699663
a0WOG0000072h6T2AQ,2026-07-31,0.39681584
a0WOG0000072iyb2AA,2026-07-31,0.890068
a0WOG0000072jGL2AY,2026-07-31,0.6228039
a0WOG0000072l0P2AQ,2026-07-31,0.122898586
a0WOG0000072llC2AQ,2026-07-31,0.30510762
a0WOG0000072mm62AA,2026-07-31,0.1255648
a0WOG0000072mqv2AA,2026-07-31,0.08581376
a0WOG0000072mu92AA,2026-07-31,0.7889527
a0WOG0000072nYT2AY,2026-07-31,0.094419256
a0WOG0000072na52AA,2026-07-31,0.2817874
a0WOG0000072oUX2AY,2026-07-31,0.13879088
a0WOG0000072oeD2AQ,2026-07-31,0.1744169
a0WOG0000072p422AA,2026-07-31,0.08691448
a0WOG0000072qPt2AI,2026-07-31,0.059917483
a0WOG0000072qRV2AY,2026-07-31,0.077824645
a0WOG0000072qcn2AA,2026-07-31,0.032787062
a0WOG0000072sLF2AY,2026-07-31,0.08756449
a0WOG0000072st72AA,2026-07-31,0.078985736
a0WOG0000072tUD2AY,2026-07-31,0.08267814
a0WOG0000072taf2AA,2026-07-31,0.24924542
a0WOG0000072tdt2AA,2026-07-31,0.22522472
a0WOG0000072uWj2AI,2026-07-31,0.25591388
a0WOG0000072xET2AY,2026-07-31,0.820105
a0WOG0000072xKv2AI,2026-07-31,0.061491057
a0WOG0000072yYj2AI,2026-07-31,0.825313
a0WOG0000072zo92AA,2026-07-31,0.13097082
a0WOG00000730PF2AY,2026-07-31,0.016833168
a0WOG00000764GD2AY,2026-07-31,0.19410282
a0WOG00000764Uj2AI,2026-07-31,0.27815256
a0WOG000007657R2AQ,2026-07-31,0.9432396
a0WOG0000076Ep32AE,2026-07-31,0.7893935
a0WOG0000076Fun2AE,2026-07-31,0.037686497
a0WOG0000076LKH2A2,2026-07-31,0.91408646
a0WOG0000076UiX2AU,2026-07-31,0.18177944
a0WOG0000076YB32AM,2026-07-31,0.6623893
a0WOG0000076bAX2AY,2026-07-31,0.123760305
a0WOG0000076ceT2AQ,2026-07-31,0.07605562
a0WOG0000076cjJ2AQ,2026-07-31,0.6059753
a0WOG0000076d7V2AQ,2026-07-31,0.13753743
a0WOG0000076e0L2AQ,2026-07-31,0.7006723
a0WOG0000076f9J2AQ,2026-07-31,0.20116712
a0WOG0000076fvh2AA,2026-07-31,0.100019805
a0WOG0000076fyv2AA,2026-07-31,0.5620471
a0WOG0000076gII2AY,2026-07-31,0.85426366
a0WOG0000076gTZ2AY,2026-07-31,0.084469184
a0WOG0000076hSr2AI,2026-07-31,0.06626579
a0WOG0000076hr32AA,2026-07-31,0.3819637
a0WOG0000076iVN2AY,2026-07-31,0.18920518
a0WOG0000076jrF2AQ,2026-07-31,0.18558456
a0WOG0000076mE12AI,2026-07-31,0.039724052
a0WOG0000076mNh2AI,2026-07-31,0.09181253
a0WOG0000076nOb2AI,2026-07-31,0.24039459
a0WOG0000076nbV2AQ,2026-07-31,0.062153563
a0WOG0000076nrd2AA,2026-07-31,0.19931363
a0WOG0000076p732AA,2026-07-31,0.033076752
a0WOG0000076qhR2AQ,2026-07-31,0.03330173
a0WOG0000076upt2AA,2026-07-31,0.085631646
a0WOG0000076w5J2AQ,2026-07-31,0.14338656
a0WOG0000076wN32AI,2026-07-31,0.41719085
a0WOG0000076xqz2AA,2026-07-31,0.2606708
a0WOG0000076zHh2AI,2026-07-31,0.15677984
a0WOG00000776fl2AA,2026-07-31,0.092615664
a0WOG0000077Cmo2AE,2026-07-31,0.75709254
a0WOG0000077IVd2AM,2026-07-31,0.12029639
a0WOG0000077Itp2AE,2026-07-31,0.19601867
a0WOG0000077JjR2AU,2026-07-31,0.16836481
a0WOG0000077LbZ2AU,2026-07-31,0.122649245
a0WOG0000077Lq52AE,2026-07-31,0.12132541
a0WOG0000077Ly92AE,2026-07-31,0.59695554
a0WOG0000077Mz32AE,2026-07-31,0.44919154
a0WOG0000077OHh2AM,2026-07-31,0.18436073
a0WOG0000077QRZ2A2,2026-07-31,0.12602478
a0WOG0000077QZd2AM,2026-07-31,0.73005503
a0WOG0000077RU62AM,2026-07-31,0.13475561
a0WOG0000077Sef2AE,2026-07-31,0.16146675
a0WOG0000077kN32AI,2026-07-31,0.07679593
a0WOG0000077lFt2AI,2026-07-31,0.37710395
a0WOG0000077q5t2AA,2026-07-31,0.20739913
a0WOG0000077ucX2AQ,2026-07-31,0.015551634
a0WOG00000786x32AA,2026-07-31,0.13564901
a0WOG00000789q62AA,2026-07-31,0.11759393
a0WOG0000078Az32AE,2026-07-31,0.118387654
a0WOG0000078CzF2AU,2026-07-31,0.16650246
a0WOG0000078EeT2AU,2026-07-31,0.08297152
a0WOG0000078G5B2AU,2026-07-31,0.2117156
a0WOG0000078Q9N2AU,2026-07-31,0.16120814
a0WOG0000078VPC2A2,2026-07-31,0.09685332
a0WOG0000078bzF2AQ,2026-07-31,0.28705326
a0WOG0000078e5t2AA,2026-07-31,0.13655801
a0WOG000007ANDp2AO,2026-07-31,0.017316455
a0WOG000007ANNV2A4,2026-07-31,0.13619982
a0WOG000007AOBV2A4,2026-07-31,0.1824964
a0WOG000007ATG22AO,2026-07-31,0.10291005
a0WOG000007ATRJ2A4,2026-07-31,0.36768425
a0WOG000007ATaz2AG,2026-07-31,0.041835263
a0WOG000007AU0n2AG,2026-07-31,0.21601541
a0WOG000007AUvF2AW,2026-07-31,0.82418954
a0WOG000007AUwr2AG,2026-07-31,0.8620915
a0WOG000007AVg22AG,2026-07-31,0.3589152
a0WOG000007AWPB2A4,2026-07-31,0.14996284
a0WOG000007AZF02AO,2026-07-31,0.73946947
a0WOG000007Aafh2AC,2026-07-31,0.060384493
a0WOG000007AbGn2AK,2026-07-31,0.06217874
a0WOG000007AcRN2A0,2026-07-31,0.92839944
a0WOG000007AdTt2AK,2026-07-31,0.077772066
a0WOG000007AgQ92AK,2026-07-31,0.3214122
a0WOG000007Ahdx2AC,2026-07-31,0.6355136
a0WOG000007AitN2AS,2026-07-31,0.11350827
a0WOG000007Aiwb2AC,2026-07-31,0.49238566
a0WOG000007AkdR2AS,2026-07-31,0.8678354
a0WOG000007AqKf2AK,2026-07-31,0.09972972
a0WOG000007Attd2AC,2026-07-31,0.708381
a0WOG000007AxPO2A0,2026-07-31,0.102111414
a0WOG000007Ay8X2AS,2026-07-31,0.22971265
a0WOG000007AzHV2A0,2026-07-31,0.052024137
a0WOG000007AzUP2A0,2026-07-31,0.21858831
a0WOG000007AzpO2AS,2026-07-31,0.18821514
a0WOG000007B5tB2AS,2026-07-31,0.42775983
a0WOG000007B98n2AC,2026-07-31,0.07097048
a0WOG000007B9lV2AS,2026-07-31,0.1283159
a0WOG000007BBBM2A4,2026-07-31,0.014084668
a0WOG000007BCmb2AG,2026-07-31,0.12625653
a0WOG000007BE3d2AG,2026-07-31,0.3367256
a0WOG000007BFfd2AG,2026-07-31,0.2024201
a0WOG000007BG5R2AW,2026-07-31,0.25191087
a0WOG000007BGmz2AG,2026-07-31,0.8687894
a0WOG000007BGtR2AW,2026-07-31,0.87576544
a0WOG000007BHBB2A4,2026-07-31,0.5875563
a0WOG000007BQrB2AW,2026-07-31,0.34854278
a0WOG000007BURl2AO,2026-07-31,0.05963866
a0WOG000007BVZ72AO,2026-07-31,0.7554402
a0WOG000007BVxJ2AW,2026-07-31,0.03603149
a0WOG000007BWQL2A4,2026-07-31,0.016615922
a0WOG000007BXPd2AO,2026-07-31,0.18988867
a0WOG000007Bb0D2AS,2026-07-31,0.27813694
a0WOG000007BbTF2A0,2026-07-31,0.2403265
a0WOG000007BcxD2AS,2026-07-31,0.2399818
a0WOG000007Bd0P2AS,2026-07-31,0.49468213
a0WOG000007BdOb2AK,2026-07-31,0.13631599
a0WOG000007BdTR2A0,2026-07-31,0.22195053
a0WOG000007Beir2AC,2026-07-31,0.072235875
a0WOG000007BgzB2AS,2026-07-31,0.07291083
a0WOG000007Bikr2AC,2026-07-31,0.096433654
a0WOG000007BkUv2AK,2026-07-31,0.05756396
a0WOG000007BzYn2AK,2026-07-31,0.4222756
a0WOG000007C5JF2A0,2026-07-31,0.23847969
a0WOG000007C9oH2AS,2026-07-31,0.11472882
a0WOG000007CGRZ2A4,2026-07-31,0.8883745
a0WOG000007CGcr2AG,2026-07-31,0.14470007
a0WOG000007CKqA2AW,2026-07-31,0.18865459
a0WOG000007CNcj2AG,2026-07-31,0.5517639
a0WOG000007CSnh2AG,2026-07-31,0.67571425
a0WOG000007CZNl2AO,2026-07-31,0.7218108
a0WOG000007Cbfh2AC,2026-07-31,0.4981042
a0WOG000007CcAL2A0,2026-07-31,0.46596858
a0WOG000007CcDZ2A0,2026-07-31,0.7901842
a0WOG000007Ccgb2AC,2026-07-31,0.7264111
a0WOG000007Cf6b2AC,2026-07-31,0.20532455
a0WOG000007CiXV2A0,2026-07-31,0.2109872
a0WOG000007Cm852AC,2026-07-31,0.17293513
a0WOG000007CooE2AS,2026-07-31,0.40839994
a0WOG000007CqDJ2A0,2026-07-31,0.090632446
a0WOG000007CrpJ2AS,2026-07-31,0.3230223
a0WOG000007CtJF2A0,2026-07-31,0.7428808
a0WOG000007CuC52AK,2026-07-31,0.7227957
a0WOG000007D3s52AC,2026-07-31,0.2213739
a0WOG000007D4D32AK,2026-07-31,0.9462354
a0WOG000007DJSD2A4,2026-07-31,0.037254408
a0WOG000007DKph2AG,2026-07-31,0.05856252
a0WOG000007DL7S2AW,2026-07-31,0.19812904
a0WOG000007DMEn2AO,2026-07-31,0.087034665
a0WOG000007DNCT2A4,2026-07-31,0.42682698
a0WOG000007DPB32AO,2026-07-31,0.12823842
a0WOG000007DPJ72AO,2026-07-31,0.549361
a0WOG000007DQa92AG,2026-07-31,0.24471577
a0WOG000007DSiP2AW,2026-07-31,0.73085135
a0WOG000007DSk12AG,2026-07-31,0.10058447
a0WOG000007DVBd2AO,2026-07-31,0.009483604
a0WOG000007Dbgr2AC,2026-07-31,0.09597155
a0WOG000007DcZh2AK,2026-07-31,0.06011655
a0WOG000007Dcpp2AC,2026-07-31,0.13423114
a0WOG000007DczV2AS,2026-07-31,0.36448207
a0WOG000007Dd172AC,2026-07-31,0.43308774
a0WOG000007DeGX2A0,2026-07-31,0.037523083
a0WOG000007DeLN2A0,2026-07-31,0.5404869
a0WOG000007DewT2AS,2026-07-31,0.21878402
a0WOG000007DgIL2A0,2026-07-31,0.0683934
a0WOG000007Dqj72AC,2026-07-31,0.5556317
a0WOG000007DraL2AS,2026-07-31,0.9710075
a0WOG000007Drbx2AC,2026-07-31,0.16734286
a0WOG000007DsJV2A0,2026-07-31,0.1014492
a0WOG000007Duef2AC,2026-07-31,0.04102532
a0WOG000007DvhB2AS,2026-07-31,0.08104643
a0WOG000007Dxsf2AC,2026-07-31,0.09248727
a0WOG000007Dzb72AC,2026-07-31,0.39579237
a0WOG000007E3ur2AC,2026-07-31,0.16550973
a0WOG000007E4ir2AC,2026-07-31,0.20856562
a0WOG000007E7FJ2A0,2026-07-31,0.06832286
a0WOG000007E8xl2AC,2026-07-31,0.17569143
a0WOG000007E9tp2AC,2026-07-31,0.13345626
a0WOG000007EABZ2A4,2026-07-31,0.82000786
a0WOG000007EKXW2A4,2026-07-31,0.16270868
a0WOG000007ELDR2A4,2026-07-31,0.44467872
a0WOG000007ELmv2AG,2026-07-31,0.1522336
a0WOG000007ETkT2AW,2026-07-31,0.16932312
a0WOG000007EYCH2A4,2026-07-31,0.120514326
a0WOG000007EYSP2A4,2026-07-31,0.44064113
a0WOG000007Eavd2AC,2026-07-31,0.26710173
a0WOG000007Encj2AC,2026-07-31,0.052479878
a0WOG000007Eo2X2AS,2026-07-31,0.39031196
a0WOG000007Epcv2AC,2026-07-31,0.030385513
a0WOG000007Epuf2AC,2026-07-31,0.837961
a0WOG000007EqkH2AS,2026-07-31,0.23264894
a0WOG000007ErDK2A0,2026-07-31,0.71260136
a0WOG000007ErbV2AS,2026-07-31,0.92252314
a0WOG000007Es1J2AS,2026-07-31,0.77094316
a0WOG000007EshF2AS,2026-07-31,0.033351846
a0WOG000007Etv32AC,2026-07-31,0.8066227
a0WOG000007Evon2AC,2026-07-31,0.11587663
a0WOG000007ExU12AK,2026-07-31,0.14122863
a0WOG000007EzpB2AS,2026-07-31,0.3484918
a0WOG000007F0y92AC,2026-07-31,0.45883346
a0WOG000007F2Da2AK,2026-07-31,0.34875882
a0WOG000007FGjZ2AW,2026-07-31,0.21393625
a0WOG000007FL9l2AG,2026-07-31,0.20176126
a0WOG000007FNEn2AO,2026-07-31,0.88511777
a0WOG000007FTwv2AG,2026-07-31,0.5030718
a0WOG000007FZHZ2A4,2026-07-31,0.027200632
a0WOG000007FZnp2AG,2026-07-31,0.94147605
a0WOG000007FaDd2AK,2026-07-31,0.11772425
a0WOG000007FdoD2AS,2026-07-31,0.8313563
a0WOG000007FeCP2A0,2026-07-31,0.8941654
a0WOG000007Feab2AC,2026-07-31,0.04733861
a0WOG000007Fh2D2AS,2026-07-31,0.098142564
a0WOG000007FhTd2AK,2026-07-31,0.10619023
a0WOG000007FjC52AK,2026-07-31,0.14192864
a0WOG000007Fjjx2AC,2026-07-31,0.18953392
a0WOG000007FkL32AK,2026-07-31,0.7421493
a0WOG000007Fltp2AC,2026-07-31,0.21659271
a0WOG000007FmUv2AK,2026-07-31,0.037367824
a0WOG000007FqAL2A0,2026-07-31,0.27584648
a0WOG000007FsTt2AK,2026-07-31,0.49168348
a0WOG000007FvRl2AK,2026-07-31,0.09115018
a0WOG000007G0eL2AS,2026-07-31,0.42586878
a0WOG000007G3h32AC,2026-07-31,0.09167416
a0WOG000007G3sL2AS,2026-07-31,0.05717914
a0WOG000007G4DJ2A0,2026-07-31,0.1690695
a0WOG000007G4QD2A0,2026-07-31,0.23336278
a0WOG000007G5MH2A0,2026-07-31,0.16154115
a0WOG000007G65R2AS,2026-07-31,0.38740197
a0WOG000007G6Gj2AK,2026-07-31,0.6538476
a0WOG000007G6YT2A0,2026-07-31,0.19438532
a0WOG000007G6bi2AC,2026-07-31,0.2391614
a0WOG000007G7xZ2AS,2026-07-31,0.11086177
a0WOG000007GA7R2AW,2026-07-31,0.5024554
